CycD_x,CycD_y,CycE_x,CycE_y,CycA_x,CycA_y,CycB_x,CycB_y,E2F_x,E2F_y,p27_x,p27_y,Rb_x,Rb_y,YAP_x,YAP_y,Cdc20_x,Cdc20_y,UbcH10_x,UbcH10_y,cdh1_x,cdh1_y,NF2_x,NF2_y,LATS_x,LATS_y
1694.,0.5475819033,1694.,0.0592823713,1694.,0.2979719189,1694.,0.1341653666,1694.,0.1216848674,1694.,0.4602184087,1694.,0.4602184087,1694.,0.5647425897,1694.,0.0124804992,1694.,0.1950078003,1694.,0.7098283931,1694.,0.4290171607,1694.,0.4336973479
1695.,0.5460218409,1695.,0.0592823713,1695.,0.2995319813,1695.,0.1326053042,1695.,0.1185647426,1695.,0.4586583463,1695.,0.4586583463,1695.,0.5663026521,1695.,0.0156006240,1695.,0.1934477379,1695.,0.7129485179,1695.,0.4290171607,1695.,0.4321372855
1696.,0.5451713396,1696.,0.062305296,1696.,0.2990654206,1696.,0.1292834891,1696.,0.1183800623,1696.,0.4626168224,1696.,0.4641744548,1696.,0.5654205607,1696.,0.0124610592,1696.,0.1900311526,1696.,0.7165109034,1696.,0.4314641745,1696.,0.4330218069
1697.,0.5436137072,1697.,0.0638629283,1697.,0.300623053,1697.,0.1323987539,1697.,0.1183800623,1697.,0.4579439252,1697.,0.4595015576,1697.,0.5638629283,1697.,0.0124610592,1697.,0.1900311526,1697.,0.7165109034,1697.,0.4314641745,1697.,0.4330218069
1698.,0.5436137072,1698.,0.0638629283,1698.,0.300623053,1698.,0.1370716511,1698.,0.1183800623,1698.,0.4563862928,1698.,0.4595015576,1698.,0.5638629283,1698.,0.015576324,1698.,0.1931464174,1698.,0.7149532710,1698.,0.4314641745,1698.,0.4299065421
1699.,0.5427682737,1699.,0.0637636081,1699.,0.300155521,1699.,0.1353032659,1699.,0.1150855365,1699.,0.4572317263,1699.,0.4618973561,1699.,0.5598755832,1699.,0.0124416796,1699.,0.1897356143,1699.,0.7138413686,1699.,0.4307931571,1699.,0.4307931571
1700.,0.5427682737,1700.,0.0590979782,1700.,0.2954898911,1700.,0.133748056,1700.,0.1166407465,1700.,0.4603421462,1700.,0.4618973561,1700.,0.5629860031,1700.,0.0124416796,1700.,0.1866251944,1700.,0.7153965785,1700.,0.4307931571,1700.,0.433903577
1701.,0.5434782609,1701.,0.0605590062,1701.,0.2950310559,1701.,0.1335403727,1701.,0.1180124224,1701.,0.4627329193,1701.,0.4658385093,1701.,0.5636645963,1701.,0.0124223602,1701.,0.1847826087,1701.,0.7158385093,1701.,0.4301242236,1701.,0.4347826087
1702.,0.5403726708,1702.,0.0590062112,1702.,0.2965838509,1702.,0.1335403727,1702.,0.1195652174,1702.,0.4627329193,1702.,0.4658385093,1702.,0.5621118012,1702.,0.0124223602,1702.,0.1878881988,1702.,0.7173913043,1702.,0.4301242236,1702.,0.4347826087
1703.,0.5379844961,1703.,0.0573643411,1703.,0.2945736434,1703.,0.1317829457,1703.,0.1178294574,1703.,0.4635658915,1703.,0.4666666667,1703.,0.5596899225,1703.,0.0124031008,1703.,0.1922480620,1703.,0.7162790698,1703.,0.4294573643,1703.,0.4372093023
1704.,0.5357142857,1704.,0.0559006211,1704.,0.298136646,1704.,0.1350931677,1704.,0.1180124224,1704.,0.4642857143,1704.,0.4658385093,1704.,0.5590062112,1704.,0.0139751553,1704.,0.1925465839,1704.,0.7158385093,1704.,0.4285714286,1704.,0.4363354037
1705.,0.5348837209,1705.,0.0573643411,1705.,0.2961240310,1705.,0.1379844961,1705.,0.111627907,1705.,0.4666666667,1705.,0.4666666667,1705.,0.5565891473,1705.,0.015503876,1705.,0.1906976744,1705.,0.7162790698,1705.,0.4279069767,1705.,0.4356589147
1706.,0.5317829457,1706.,0.0573643411,1706.,0.2961240310,1706.,0.1395348837,1706.,0.1100775194,1706.,0.4682170543,1706.,0.4666666667,1706.,0.5565891473,1706.,0.0170542636,1706.,0.1922480620,1706.,0.7162790698,1706.,0.4279069767,1706.,0.4356589147
1707.,0.5309597523,1707.,0.0572755418,1707.,0.2941176471,1707.,0.1346749226,1707.,0.1068111455,1707.,0.4721362229,1707.,0.4674922601,1707.,0.5572755418,1707.,0.0201238390,1707.,0.1934984520,1707.,0.7136222910,1707.,0.4272445820,1707.,0.4287925697
1708.,0.5316846986,1708.,0.0556414219,1708.,0.2967542504,1708.,0.1360123648,1708.,0.1159196291,1708.,0.4744976816,1708.,0.4683153014,1708.,0.5564142195,1708.,0.0200927357,1708.,0.1962905719,1708.,0.7171561051,1708.,0.4265842349,1708.,0.4312210201
1709.,0.5316846986,1709.,0.0556414219,1709.,0.2936630603,1709.,0.1391035549,1709.,0.1159196291,1709.,0.4729520866,1709.,0.4683153014,1709.,0.5579598145,1709.,0.0231839258,1709.,0.2009273570,1709.,0.7156105100,1709.,0.4265842349,1709.,0.4312210201
1710.,0.5324074074,1710.,0.0570987654,1710.,0.2947530864,1710.,0.1358024691,1710.,0.1172839506,1710.,0.475308642,1710.,0.4706790123,1710.,0.5601851852,1710.,0.0200617284,1710.,0.1990740741,1710.,0.7160493827,1710.,0.4259259259,1710.,0.4336419753
1711.,0.5323076923,1711.,0.0584615385,1711.,0.2923076923,1711.,0.1338461538,1711.,0.1184615385,1711.,0.48,1711.,0.4753846154,1711.,0.5584615385,1711.,0.0215384615,1711.,0.1953846154,1711.,0.72,1711.,0.4276923077,1711.,0.4353846154
1712.,0.5338461538,1712.,0.0584615385,1712.,0.2923076923,1712.,0.1338461538,1712.,0.1215384615,1712.,0.4769230769,1712.,0.4723076923,1712.,0.5584615385,1712.,0.0215384615,1712.,0.1953846154,1712.,0.72,1712.,0.4276923077,1712.,0.4323076923
1713.,0.5330261137,1713.,0.0568356375,1713.,0.2872503840,1713.,0.1351766513,1713.,0.1228878648,1713.,0.4823348694,1713.,0.4792626728,1713.,0.5576036866,1713.,0.0199692780,1713.,0.1935483871,1713.,0.7204301075,1713.,0.4301075269,1713.,0.4331797235
1714.,0.536809816,1714.,0.0567484663,1714.,0.2914110429,1714.,0.1319018405,1714.,0.1242331288,1714.,0.4846625767,1714.,0.4800613497,1714.,0.5552147239,1714.,0.0199386503,1714.,0.1947852761,1714.,0.7208588957,1714.,0.4294478528,1714.,0.4325153374
1715.,0.539050536,1715.,0.0566615620,1715.,0.2879019908,1715.,0.1271056662,1715.,0.1209800919,1715.,0.4839203675,1715.,0.482388974,1715.,0.5574272588,1715.,0.02143951,1715.,0.1914241960,1715.,0.7228177642,1715.,0.4287901991,1715.,0.4303215926
1716.,0.5412844037,1716.,0.0611620795,1716.,0.2889908257,1716.,0.125382263,1716.,0.1192660550,1716.,0.4847094801,1716.,0.4816513761,1716.,0.5581039755,1716.,0.0214067278,1716.,0.1911314985,1716.,0.7217125382,1716.,0.4281345566,1716.,0.4296636086
1717.,0.5389312977,1717.,0.0610687023,1717.,0.2885496183,1717.,0.1251908397,1717.,0.1190839695,1717.,0.4824427481,1717.,0.4778625954,1717.,0.5603053435,1717.,0.0198473282,1717.,0.1938931298,1717.,0.7251908397,1717.,0.4274809160,1717.,0.4274809160
1718.,0.5389312977,1718.,0.0625954198,1718.,0.2900763359,1718.,0.1251908397,1718.,0.1145038168,1718.,0.4763358779,1718.,0.4763358779,1718.,0.5603053435,1718.,0.0183206107,1718.,0.1969465649,1718.,0.7190839695,1718.,0.4274809160,1718.,0.4305343511
1719.,0.5403348554,1719.,0.0654490107,1719.,0.2891933029,1719.,0.1293759513,1719.,0.1111111111,1719.,0.4779299848,1719.,0.4779299848,1719.,0.5585996956,1719.,0.0182648402,1719.,0.196347032,1719.,0.7229832572,1719.,0.4261796043,1719.,0.4292237443
1720.,0.5364741641,1720.,0.0653495441,1720.,0.2887537994,1720.,0.1276595745,1720.,0.1063829787,1720.,0.4756838906,1720.,0.4756838906,1720.,0.5653495441,1720.,0.0106382979,1720.,0.1945288754,1720.,0.7218844985,1720.,0.4285714286,1720.,0.4270516717
1721.,0.5372907154,1721.,0.0639269406,1721.,0.2876712329,1721.,0.1293759513,1721.,0.1050228311,1721.,0.4809741248,1721.,0.4764079148,1721.,0.5646879756,1721.,0.0106544901,1721.,0.196347032,1721.,0.7229832572,1721.,0.4292237443,1721.,0.4277016743
1722.,0.5357686454,1722.,0.0624048706,1722.,0.2861491629,1722.,0.1263318113,1722.,0.1080669711,1722.,0.4733637747,1722.,0.4748858447,1722.,0.5662100457,1722.,0.0136986301,1722.,0.197869102,1722.,0.7199391172,1722.,0.4292237443,1722.,0.4277016743
1723.,0.5342465753,1723.,0.0624048706,1723.,0.2846270928,1723.,0.1293759513,1723.,0.1080669711,1723.,0.4748858447,1723.,0.4733637747,1723.,0.5692541857,1723.,0.0167427702,1723.,0.197869102,1723.,0.7214611872,1723.,0.4292237443,1723.,0.4277016743
1724.,0.5327245053,1724.,0.0624048706,1724.,0.2831050228,1724.,0.1263318113,1724.,0.1080669711,1724.,0.4764079148,1724.,0.4748858447,1724.,0.5692541857,1724.,0.0197869102,1724.,0.199391172,1724.,0.7199391172,1724.,0.4322678843,1724.,0.4277016743
1725.,0.537993921,1725.,0.0683890578,1725.,0.2826747720,1725.,0.1291793313,1725.,0.1063829787,1725.,0.4772036474,1725.,0.4772036474,1725.,0.5699088146,1725.,0.0197568389,1725.,0.1990881459,1725.,0.7218844985,1725.,0.4346504559,1725.,0.4316109422
1726.,0.537993921,1726.,0.0699088146,1726.,0.2826747720,1726.,0.1306990881,1726.,0.1079027356,1726.,0.4741641337,1726.,0.4680851064,1726.,0.5699088146,1726.,0.0212765957,1726.,0.1975683891,1726.,0.7249240122,1726.,0.4346504559,1726.,0.4331306991
1727.,0.537993921,1727.,0.0714285714,1727.,0.2811550152,1727.,0.1306990881,1727.,0.1063829787,1727.,0.4726443769,1727.,0.4665653495,1727.,0.5699088146,1727.,0.0243161094,1727.,0.1990881459,1727.,0.726443769,1727.,0.4346504559,1727.,0.4346504559
1728.,0.5378787879,1728.,0.0696969697,1728.,0.2818181818,1728.,0.1257575758,1728.,0.1075757576,1728.,0.4757575758,1728.,0.4696969697,1728.,0.5712121212,1728.,0.0212121212,1728.,0.1954545455,1728.,0.7272727273,1728.,0.4333333333,1728.,0.4363636364
1729.,0.5392749245,1729.,0.0709969789,1729.,0.2809667674,1729.,0.1223564955,1729.,0.1072507553,1729.,0.4758308157,1729.,0.4728096677,1729.,0.5649546828,1729.,0.0166163142,1729.,0.1918429003,1729.,0.7296072508,1729.,0.4380664653,1729.,0.4335347432
1730.,0.5407854985,1730.,0.0694864048,1730.,0.2809667674,1730.,0.1238670695,1730.,0.1087613293,1730.,0.4743202417,1730.,0.4712990937,1730.,0.5649546828,1730.,0.0151057402,1730.,0.1948640483,1730.,0.7311178248,1730.,0.4365558912,1730.,0.4350453172
1731.,0.5422960725,1731.,0.0664652568,1731.,0.2794561934,1731.,0.1299093656,1731.,0.1057401813,1731.,0.4728096677,1731.,0.4652567976,1731.,0.5634441088,1731.,0.0151057402,1731.,0.1948640483,1731.,0.7280966767,1731.,0.4365558912,1731.,0.4365558912
1732.,0.5377643505,1732.,0.0664652568,1732.,0.2809667674,1732.,0.1314199396,1732.,0.1132930514,1732.,0.4697885196,1732.,0.4577039275,1732.,0.5619335347,1732.,0.0181268882,1732.,0.1963746224,1732.,0.7280966767,1732.,0.4365558912,1732.,0.4365558912
1733.,0.5377643505,1733.,0.0664652568,1733.,0.2854984894,1733.,0.1329305136,1733.,0.1132930514,1733.,0.4697885196,1733.,0.4577039275,1733.,0.5619335347,1733.,0.0151057402,1733.,0.1963746224,1733.,0.7250755287,1733.,0.4365558912,1733.,0.4350453172
1734.,0.5391566265,1734.,0.0677710843,1734.,0.2831325301,1734.,0.1355421687,1734.,0.1099397590,1734.,0.4728915663,1734.,0.4623493976,1734.,0.5602409639,1734.,0.0135542169,1734.,0.1942771084,1734.,0.7243975904,1734.,0.4352409639,1734.,0.436746988
1735.,0.5398496241,1735.,0.0676691729,1735.,0.2872180451,1735.,0.1383458647,1735.,0.1052631579,1735.,0.4736842105,1735.,0.4661654135,1735.,0.5639097744,1735.,0.0165413534,1735.,0.1939849624,1735.,0.7248120301,1735.,0.437593985,1735.,0.437593985
1736.,0.5405405405,1736.,0.0660660661,1736.,0.2912912913,1736.,0.1336336336,1736.,0.1066066066,1736.,0.4774774775,1736.,0.46996997,1736.,0.5645645646,1736.,0.0150150150,1736.,0.1936936937,1736.,0.7282282282,1736.,0.4369369369,1736.,0.4369369369
1737.,0.5375375375,1737.,0.0645645646,1737.,0.2897897898,1737.,0.1336336336,1737.,0.1066066066,1737.,0.4744744745,1737.,0.4714714715,1737.,0.5645645646,1737.,0.0165165165,1737.,0.1906906907,1737.,0.7252252252,1737.,0.4369369369,1737.,0.4369369369
1738.,0.5390390390,1738.,0.0600600601,1738.,0.2882882883,1738.,0.1381381381,1738.,0.1081081081,1738.,0.472972973,1738.,0.4684684685,1738.,0.5630630631,1738.,0.0225225225,1738.,0.1921921922,1738.,0.7252252252,1738.,0.4369369369,1738.,0.4369369369
1739.,0.5397301349,1739.,0.0629685157,1739.,0.2848575712,1739.,0.1409295352,1739.,0.107946027,1739.,0.4707646177,1739.,0.4677661169,1739.,0.5607196402,1739.,0.0209895052,1739.,0.1904047976,1739.,0.7271364318,1739.,0.4362818591,1739.,0.4392803598
1740.,0.5382308846,1740.,0.0659670165,1740.,0.2818590705,1740.,0.1424287856,1740.,0.107946027,1740.,0.4722638681,1740.,0.4647676162,1740.,0.5607196402,1740.,0.0254872564,1740.,0.1904047976,1740.,0.7271364318,1740.,0.4362818591,1740.,0.4362818591
1741.,0.5411061286,1741.,0.0657698057,1741.,0.2795216741,1741.,0.1420029895,1741.,0.1106128550,1741.,0.4738415546,1741.,0.4708520179,1741.,0.5620328849,1741.,0.0254110613,1741.,0.1883408072,1741.,0.7309417040,1741.,0.4364723468,1741.,0.4409566517
1742.,0.5417910448,1742.,0.0656716418,1742.,0.2805970149,1742.,0.1402985075,1742.,0.1149253731,1742.,0.4731343284,1742.,0.4701492537,1742.,0.5611940299,1742.,0.0268656716,1742.,0.1880597015,1742.,0.7298507463,1742.,0.4358208955,1742.,0.4402985075
1743.,0.5373134328,1743.,0.0686567164,1743.,0.2805970149,1743.,0.1402985075,1743.,0.1149253731,1743.,0.4716417910,1743.,0.4671641791,1743.,0.5611940299,1743.,0.028358209,1743.,0.1895522388,1743.,0.7298507463,1743.,0.4358208955,1743.,0.4417910448
1744.,0.5380029806,1744.,0.0700447094,1744.,0.2801788376,1744.,0.1385991058,1744.,0.1147540984,1744.,0.4739195231,1744.,0.4679582712,1744.,0.5573770492,1744.,0.0223546945,1744.,0.1892697466,1744.,0.7302533532,1744.,0.435171386,1744.,0.4396423249
1745.,0.537202381,1745.,0.0714285714,1745.,0.2797619048,1745.,0.1398809524,1745.,0.1130952381,1745.,0.4732142857,1745.,0.4717261905,1745.,0.5580357143,1745.,0.0223214286,1745.,0.1875,1745.,0.7336309524,1745.,0.4345238095,1745.,0.4404761905
1746.,0.5342261905,1746.,0.0714285714,1746.,0.2827380952,1746.,0.1428571429,1746.,0.1160714286,1746.,0.4702380952,1746.,0.4732142857,1746.,0.5595238095,1746.,0.0282738095,1746.,0.1904761905,1746.,0.7291666667,1746.,0.4345238095,1746.,0.4360119048
1747.,0.5342261905,1747.,0.0714285714,1747.,0.2782738095,1747.,0.1473214286,1747.,0.1116071429,1747.,0.4657738095,1747.,0.4732142857,1747.,0.5595238095,1747.,0.0282738095,1747.,0.1919642857,1747.,0.7261904762,1747.,0.4345238095,1747.,0.4360119048
1748.,0.5342261905,1748.,0.0714285714,1748.,0.2738095238,1748.,0.1443452381,1748.,0.1071428571,1748.,0.4672619048,1748.,0.4717261905,1748.,0.5610119048,1748.,0.03125,1748.,0.1904761905,1748.,0.7306547619,1748.,0.4345238095,1748.,0.4360119048
1749.,0.5357142857,1749.,0.0669642857,1749.,0.2767857143,1749.,0.1383928571,1749.,0.1041666667,1749.,0.4672619048,1749.,0.46875,1749.,0.5654761905,1749.,0.0282738095,1749.,0.1904761905,1749.,0.7276785714,1749.,0.4345238095,1749.,0.4360119048
1750.,0.5364041605,1750.,0.0668647845,1750.,0.2748885587,1750.,0.1367013373,1750.,0.1054977712,1750.,0.4710252600,1750.,0.4695393759,1750.,0.5661218425,1750.,0.0237741456,1750.,0.1901931649,1750.,0.7265973254,1750.,0.4338781575,1750.,0.4353640416
1751.,0.5370919881,1751.,0.0682492582,1751.,0.2774480712,1751.,0.1320474777,1751.,0.1068249258,1751.,0.4718100890,1751.,0.4703264095,1751.,0.5637982196,1751.,0.0237388724,1751.,0.1899109792,1751.,0.7314540059,1751.,0.4362017804,1751.,0.4376854599
1752.,0.5356083086,1752.,0.0697329377,1752.,0.2729970326,1752.,0.1320474777,1752.,0.1112759644,1752.,0.4732937685,1752.,0.4718100890,1752.,0.5608308605,1752.,0.0222551929,1752.,0.1869436202,1752.,0.7314540059,1752.,0.4362017804,1752.,0.440652819
1753.,0.5356083086,1753.,0.0682492582,1753.,0.2715133531,1753.,0.1290801187,1753.,0.1112759644,1753.,0.4718100890,1753.,0.4718100890,1753.,0.5608308605,1753.,0.0252225519,1753.,0.1884272997,1753.,0.7314540059,1753.,0.4362017804,1753.,0.440652819
1754.,0.5356083086,1754.,0.0682492582,1754.,0.2685459941,1754.,0.1290801187,1754.,0.1083086053,1754.,0.46884273,1754.,0.4703264095,1754.,0.5608308605,1754.,0.0178041543,1754.,0.1884272997,1754.,0.7314540059,1754.,0.4362017804,1754.,0.440652819
1755.,0.5334323923,1755.,0.0638930163,1755.,0.2659732541,1755.,0.1337295691,1755.,0.1084695394,1755.,0.4695393759,1755.,0.4710252600,1755.,0.5601783061,1755.,0.0148588410,1755.,0.1916790490,1755.,0.7325408618,1755.,0.4368499257,1755.,0.4413075780
1756.,0.5319465082,1756.,0.0624071322,1756.,0.2704309064,1756.,0.1381872214,1756.,0.1114413076,1756.,0.4695393759,1756.,0.4695393759,1756.,0.5601783061,1756.,0.0163447251,1756.,0.1916790490,1756.,0.7340267459,1756.,0.4368499257,1756.,0.4398216939
1757.,0.5304606241,1757.,0.0638930163,1757.,0.2689450223,1757.,0.1396731055,1757.,0.1144130758,1757.,0.4695393759,1757.,0.4695393759,1757.,0.5601783061,1757.,0.0178306092,1757.,0.1946508172,1757.,0.7310549777,1757.,0.4368499257,1757.,0.4398216939
1758.,0.5304606241,1758.,0.0638930163,1758.,0.2734026746,1758.,0.1411589896,1758.,0.1158989599,1758.,0.4695393759,1758.,0.4680534918,1758.,0.5601783061,1758.,0.0163447251,1758.,0.1976225854,1758.,0.7295690936,1758.,0.4368499257,1758.,0.4398216939
1759.,0.5326409496,1759.,0.0652818991,1759.,0.2759643917,1759.,0.1379821958,1759.,0.1142433234,1759.,0.4718100890,1759.,0.4732937685,1759.,0.5593471810,1759.,0.0192878338,1759.,0.1943620178,1759.,0.7314540059,1759.,0.4362017804,1759.,0.4391691395
1760.,0.5326409496,1760.,0.0652818991,1760.,0.2789317507,1760.,0.1350148368,1760.,0.1172106825,1760.,0.4718100890,1760.,0.4732937685,1760.,0.5608308605,1760.,0.0207715134,1760.,0.1928783383,1760.,0.734421365,1760.,0.4362017804,1760.,0.4391691395
1761.,0.5362962963,1761.,0.0666666667,1761.,0.282962963,1761.,0.1348148148,1761.,0.1155555556,1761.,0.4755555556,1761.,0.4740740741,1761.,0.5570370370,1761.,0.0192592593,1761.,0.1911111111,1761.,0.7333333333,1761.,0.4340740741,1761.,0.4370370370
1762.,0.5362962963,1762.,0.0637037037,1762.,0.282962963,1762.,0.1333333333,1762.,0.1111111111,1762.,0.4740740741,1762.,0.4681481481,1762.,0.5570370370,1762.,0.0162962963,1762.,0.1955555556,1762.,0.7274074074,1762.,0.4340740741,1762.,0.4370370370
1763.,0.5370919881,1763.,0.0623145401,1763.,0.2863501484,1763.,0.1305637982,1763.,0.1186943620,1763.,0.4718100890,1763.,0.4673590504,1763.,0.5578635015,1763.,0.0133531157,1763.,0.1943620178,1763.,0.7255192878,1763.,0.4332344214,1763.,0.4347181009
1764.,0.5341246291,1764.,0.0593471810,1764.,0.2893175074,1764.,0.1320474777,1764.,0.1201780415,1764.,0.46884273,1764.,0.4658753709,1764.,0.5578635015,1764.,0.0118694362,1764.,0.1988130564,1764.,0.7240356083,1764.,0.4332344214,1764.,0.4347181009
1765.,0.5341246291,1765.,0.0578635015,1765.,0.2893175074,1765.,0.1335311573,1765.,0.1142433234,1765.,0.4658753709,1765.,0.4658753709,1765.,0.5608308605,1765.,0.0133531157,1765.,0.1943620178,1765.,0.7195845697,1765.,0.4332344214,1765.,0.4332344214
1766.,0.5356083086,1766.,0.0578635015,1766.,0.2908011869,1766.,0.1364985163,1766.,0.115727003,1766.,0.4658753709,1766.,0.4658753709,1766.,0.5623145401,1766.,0.0163204748,1766.,0.2017804154,1766.,0.7181008902,1766.,0.4332344214,1766.,0.4332344214
1767.,0.5356083086,1767.,0.056379822,1767.,0.2893175074,1767.,0.1364985163,1767.,0.1127596439,1767.,0.4658753709,1767.,0.4658753709,1767.,0.5623145401,1767.,0.0118694362,1767.,0.2017804154,1767.,0.7181008902,1767.,0.4332344214,1767.,0.4332344214
1768.,0.5349182764,1768.,0.0579494799,1768.,0.2912332838,1768.,0.1381872214,1768.,0.1158989599,1768.,0.4635958395,1768.,0.4680534918,1768.,0.5631500743,1768.,0.0148588410,1768.,0.2035661218,1768.,0.7191679049,1768.,0.4323922734,1768.,0.4323922734
1769.,0.5378900446,1769.,0.0549777117,1769.,0.2927191679,1769.,0.1396731055,1769.,0.1129271917,1769.,0.4635958395,1769.,0.4680534918,1769.,0.5631500743,1769.,0.0178306092,1769.,0.2050520059,1769.,0.7191679049,1769.,0.4323922734,1769.,0.4323922734
1770.,0.5378900446,1770.,0.0520059435,1770.,0.2897473997,1770.,0.1381872214,1770.,0.1129271917,1770.,0.4650817236,1770.,0.4695393759,1770.,0.5646359584,1770.,0.0148588410,1770.,0.2035661218,1770.,0.7147102526,1770.,0.4323922734,1770.,0.4323922734
1771.,0.5400593472,1771.,0.0534124629,1771.,0.2893175074,1771.,0.1394658754,1771.,0.1127596439,1771.,0.4643916914,1771.,0.46884273,1771.,0.5652818991,1771.,0.0148367953,1771.,0.2047477745,1771.,0.7136498516,1771.,0.4347181009,1771.,0.4347181009
1772.,0.5415430267,1772.,0.0519287834,1772.,0.2863501484,1772.,0.1483679525,1772.,0.1083086053,1772.,0.4629080119,1772.,0.4643916914,1772.,0.5652818991,1772.,0.0163204748,1772.,0.2091988131,1772.,0.7166172107,1772.,0.4347181009,1772.,0.4347181009
1773.,0.5423476969,1773.,0.0534918276,1773.,0.2867756315,1773.,0.1485884101,1773.,0.1114413076,1773.,0.4635958395,1773.,0.4635958395,1773.,0.5646359584,1773.,0.0193164933,1773.,0.2124814264,1773.,0.7176820208,1773.,0.4353640416,1773.,0.4353640416
1774.,0.5458579882,1774.,0.0547337278,1774.,0.2810650888,1774.,0.1420118343,1774.,0.1139053254,1774.,0.4689349112,1774.,0.4689349112,1774.,0.5665680473,1774.,0.0162721893,1774.,0.2071005917,1774.,0.7174556213,1774.,0.4334319527,1774.,0.4393491124
1775.,0.5471976401,1775.,0.0560471976,1775.,0.2787610619,1775.,0.1401179941,1775.,0.1135693215,1775.,0.4690265487,1775.,0.4675516224,1775.,0.5619469027,1775.,0.0132743363,1775.,0.2079646018,1775.,0.7197640118,1775.,0.4351032448,1775.,0.4365781711
1776.,0.5457227139,1776.,0.0545722714,1776.,0.2817109145,1776.,0.1474926254,1776.,0.1165191740,1776.,0.4646017699,1776.,0.4660766962,1776.,0.5663716814,1776.,0.0162241888,1776.,0.2064896755,1776.,0.7197640118,1776.,0.4351032448,1776.,0.4365781711
1777.,0.5457227139,1777.,0.0530973451,1777.,0.2817109145,1777.,0.1460176991,1777.,0.1150442478,1777.,0.4631268437,1777.,0.4646017699,1777.,0.5663716814,1777.,0.0221238938,1777.,0.2064896755,1777.,0.7212389381,1777.,0.4351032448,1777.,0.4365781711
1778.,0.5465288035,1778.,0.0546528804,1778.,0.2806499261,1778.,0.1477104874,1778.,0.1166912851,1778.,0.4608567208,1778.,0.4623338257,1778.,0.5672082718,1778.,0.0251107829,1778.,0.2082717873,1778.,0.717872969,1778.,0.4342688331,1778.,0.435745938
1779.,0.5465288035,1779.,0.0561299852,1779.,0.2747415066,1779.,0.1477104874,1779.,0.1152141802,1779.,0.4608567208,1779.,0.4667651403,1779.,0.5642540620,1779.,0.0221565731,1779.,0.2082717873,1779.,0.7193500739,1779.,0.4342688331,1779.,0.4372230428
1780.,0.5450516987,1780.,0.0561299852,1780.,0.2717872969,1780.,0.1462333826,1780.,0.1211225997,1780.,0.459379616,1780.,0.4652880355,1780.,0.5642540620,1780.,0.0192023634,1780.,0.2082717873,1780.,0.7223042836,1780.,0.4342688331,1780.,0.435745938
1781.,0.5435745938,1781.,0.0561299852,1781.,0.2717872969,1781.,0.1447562777,1781.,0.1211225997,1781.,0.4579025111,1781.,0.4623338257,1781.,0.5657311669,1781.,0.0221565731,1781.,0.2082717873,1781.,0.717872969,1781.,0.4342688331,1781.,0.435745938
1782.,0.5420974889,1782.,0.0561299852,1782.,0.2732644018,1782.,0.1447562777,1782.,0.1270310192,1782.,0.4579025111,1782.,0.4608567208,1782.,0.5657311669,1782.,0.023633678,1782.,0.2097488922,1782.,0.7223042836,1782.,0.4342688331,1782.,0.4342688331
1783.,0.5435745938,1783.,0.0576070901,1783.,0.2717872969,1783.,0.1418020679,1783.,0.1270310192,1783.,0.4564254062,1783.,0.459379616,1783.,0.5642540620,1783.,0.023633678,1783.,0.2097488922,1783.,0.7237813885,1783.,0.4342688331,1783.,0.4342688331
1784.,0.5443786982,1784.,0.0576923077,1784.,0.2721893491,1784.,0.1420118343,1784.,0.1316568047,1784.,0.4541420118,1784.,0.4585798817,1784.,0.5650887574,1784.,0.0236686391,1784.,0.2071005917,1784.,0.7278106509,1784.,0.4334319527,1784.,0.4334319527
1785.,0.5443786982,1785.,0.0606508876,1785.,0.275147929,1785.,0.1375739645,1785.,0.1331360947,1785.,0.4556213018,1785.,0.4571005917,1785.,0.5650887574,1785.,0.0236686391,1785.,0.2115384615,1785.,0.7278106509,1785.,0.4334319527,1785.,0.4334319527
1786.,0.5443786982,1786.,0.0621301775,1786.,0.275147929,1786.,0.1360946746,1786.,0.1316568047,1786.,0.4556213018,1786.,0.4571005917,1786.,0.5650887574,1786.,0.0207100592,1786.,0.2130177515,1786.,0.7278106509,1786.,0.4334319527,1786.,0.4334319527
1787.,0.5443786982,1787.,0.0636094675,1787.,0.275147929,1787.,0.1405325444,1787.,0.1331360947,1787.,0.4556213018,1787.,0.4556213018,1787.,0.5650887574,1787.,0.0221893491,1787.,0.2130177515,1787.,0.7263313609,1787.,0.4334319527,1787.,0.4334319527
1788.,0.5442477876,1788.,0.0619469027,1788.,0.2713864307,1788.,0.1356932153,1788.,0.1371681416,1788.,0.4616519174,1788.,0.4601769912,1788.,0.5634218289,1788.,0.0206489676,1788.,0.2079646018,1788.,0.7286135693,1788.,0.4321533923,1788.,0.4351032448
1789.,0.5462555066,1789.,0.0616740088,1789.,0.268722467,1789.,0.1336270191,1789.,0.1395007342,1789.,0.4669603524,1789.,0.4654919236,1789.,0.5624082232,1789.,0.0161527166,1789.,0.2041116006,1789.,0.7342143906,1789.,0.4331864905,1789.,0.4390602056
1790.,0.5441176471,1790.,0.0632352941,1790.,0.2676470588,1790.,0.1323529412,1790.,0.1426470588,1790.,0.4676470588,1790.,0.4647058824,1790.,0.5617647059,1790.,0.0176470588,1790.,0.2058823529,1790.,0.7352941176,1790.,0.4338235294,1790.,0.4397058824
